timestamp,heart_rate,blood_oxygen,activity_level,sleep_hours
2025-11-19 07:00:00,91,94,high,6.9691506529438865
2025-11-19 08:00:00,95,99,moderate,6.198210603536923
2025-11-19 09:00:00,96,93,high,7.414504590055925
2025-11-19 10:00:00,81,96,moderate,5.578144458108933
2025-11-19 11:00:00,72,91,high,7.334184429554489
2025-11-19 12:00:00,65,91,low,6.72830749367373
2025-11-19 13:00:00,68,91,moderate,7.66537426250677
2025-11-19 14:00:00,66,91,moderate,5.5928209454105735
2025-11-19 15:00:00,70,98,high,5.672033225624104
2025-11-19 16:00:00,92,93,moderate,7.092423570457384
2025-11-19 17:00:00,64,92,moderate,7.871471910171532
2025-11-19 18:00:00,96,98,low,7.494015217942693
2025-11-19 19:00:00,87,96,low,6.183989618769608
2025-11-19 20:00:00,87,95,low,7.226620894277199
2025-11-19 21:00:00,64,93,moderate,6.087759071417465
2025-11-19 22:00:00,95,93,moderate,6.575461130899379
2025-11-19 23:00:00,77,90,moderate,6.459367911858414
2025-11-20 00:00:00,84,95,high,7.562168974317631
2025-11-20 01:00:00,99,96,low,5.565165734927719
2025-11-20 02:00:00,61,91,low,6.280791647154703
2025-11-20 03:00:00,70,90,high,5.5507570490851315
2025-11-20 04:00:00,79,91,low,5.007701272582522
2025-11-20 05:00:00,83,98,moderate,6.177525327172449
2025-11-20 06:00:00,86,95,high,6.966873362049011
2025-11-20 07:00:00,84,97,high,6.4477606396811
2025-11-20 08:00:00,83,97,high,7.234596115990946
2025-11-20 09:00:00,94,99,moderate,7.0427826934168785
2025-11-20 10:00:00,89,98,moderate,6.901062143967424
2025-11-20 11:00:00,89,93,moderate,7.044959398889301
2025-11-20 12:00:00,98,97,moderate,6.48711539221552
2025-11-20 13:00:00,72,99,high,6.432209743056479
2025-11-20 14:00:00,67,94,moderate,5.240952070691379
2025-11-20 15:00:00,93,99,low,6.324072488172987
2025-11-20 16:00:00,71,91,moderate,6.376367283224862
2025-11-20 17:00:00,86,95,low,5.617087602046913
2025-11-20 18:00:00,89,92,low,6.480744011233554
2025-11-20 19:00:00,65,91,low,7.99196902650503
2025-11-20 20:00:00,85,98,high,7.561664284436323
2025-11-20 21:00:00,77,93,high,7.642149504975073
2025-11-20 22:00:00,85,94,high,7.860592767289839
2025-11-20 23:00:00,80,98,low,7.200179683905419
2025-11-21 00:00:00,86,97,low,5.3046137999808245
2025-11-21 01:00:00,84,91,high,7.290248332016857
2025-11-21 02:00:00,98,90,low,5.800562098229563
2025-11-21 03:00:00,72,91,low,7.55559861154719
2025-11-21 04:00:00,83,99,moderate,6.624314900688404
2025-11-21 05:00:00,99,96,high,5.72716102243994
2025-11-21 06:00:00,76,95,high,7.263634476776193
2025-11-21 07:00:00,89,94,high,7.50560731492023
2025-11-21 08:00:00,87,94,high,7.2929081434204
2025-11-21 09:00:00,83,98,low,7.001884841504843
2025-11-21 10:00:00,87,98,high,6.591325572906472
2025-11-21 11:00:00,60,93,moderate,5.552216911774366
2025-11-21 12:00:00,91,99,moderate,6.782289331354592
2025-11-21 13:00:00,92,94,moderate,5.971271067005995
2025-11-21 14:00:00,65,95,moderate,7.685400913431317
2025-11-21 15:00:00,90,99,low,6.831934725128893
2025-11-21 16:00:00,77,90,high,6.558525402806545
2025-11-21 17:00:00,66,99,low,7.2056218277681765
2025-11-21 18:00:00,78,91,moderate,5.639225272188378
2025-11-21 19:00:00,62,94,moderate,5.015908603537034
2025-11-21 20:00:00,78,93,high,6.803881030475045
2025-11-21 21:00:00,64,98,low,7.4129797116476315
2025-11-21 22:00:00,87,91,moderate,7.032486733420253
2025-11-21 23:00:00,66,92,low,5.790618102262009
2025-11-22 00:00:00,71,97,moderate,6.300226600788813
2025-11-22 01:00:00,73,95,low,6.660000466580574
2025-11-22 02:00:00,71,95,high,5.332064997376655
2025-11-22 03:00:00,73,93,high,5.465703544686324
2025-11-22 04:00:00,95,94,moderate,7.3195207507131155
2025-11-22 05:00:00,81,91,moderate,5.0606985075734165
2025-11-22 06:00:00,64,92,low,5.992172492678055
2025-11-22 07:00:00,99,95,low,6.111887117190413
2025-11-22 08:00:00,90,93,low,6.892191704924111
2025-11-22 09:00:00,87,93,low,6.795191967262509
2025-11-22 10:00:00,61,97,moderate,5.443175290864048
2025-11-22 11:00:00,63,95,moderate,7.462991403555465
2025-11-22 12:00:00,88,91,moderate,7.873185544201268
2025-11-22 13:00:00,96,93,moderate,5.201751141407452
2025-11-22 14:00:00,94,91,moderate,7.363223592283449
2025-11-22 15:00:00,62,94,low,7.489743106494166
2025-11-22 16:00:00,60,96,moderate,7.884663062099459
2025-11-22 17:00:00,93,93,moderate,6.182415970765318
2025-11-22 18:00:00,83,91,moderate,7.8600955723306685
2025-11-22 19:00:00,99,92,high,5.923566317221974
2025-11-22 20:00:00,62,99,low,6.6630445213715515
2025-11-22 21:00:00,60,92,moderate,7.959747170879371
2025-11-22 22:00:00,61,93,low,6.925580464638372
2025-11-22 23:00:00,82,90,low,6.848448741250881
2025-11-23 00:00:00,68,90,high,7.492037427341858
2025-11-23 01:00:00,99,98,moderate,5.7345963860815035
2025-11-23 02:00:00,69,93,high,6.787978053065762
2025-11-23 03:00:00,67,96,moderate,7.091922018739932
2025-11-23 04:00:00,97,91,high,5.561161764532934
2025-11-23 05:00:00,67,93,low,5.490801766026225
2025-11-23 06:00:00,75,93,moderate,5.971040623439632
2025-11-23 07:00:00,72,95,low,7.890196604846438
2025-11-23 08:00:00,82,94,low,6.4440987113294295
2025-11-23 09:00:00,63,95,high,6.370839553212397
2025-11-23 10:00:00,91,99,high,6.664490902211437
2025-11-23 11:00:00,61,97,low,7.678066169986054
2025-11-23 12:00:00,62,93,high,5.691702694889976
2025-11-23 13:00:00,71,97,high,7.593287248994454
2025-11-23 14:00:00,94,93,high,7.998545899046112
2025-11-23 15:00:00,96,91,high,6.0905589993812965
2025-11-23 16:00:00,85,91,moderate,5.570622075045769
2025-11-23 17:00:00,85,93,low,6.926191538192781
2025-11-23 18:00:00,71,92,high,7.400603968796975
2025-11-23 19:00:00,66,93,low,5.842910317332312
2025-11-23 20:00:00,66,99,high,5.797909980301028
2025-11-23 21:00:00,60,94,high,7.011888272663617
2025-11-23 22:00:00,71,96,low,6.6969100204326875
2025-11-23 23:00:00,67,92,low,6.372793800472666
2025-11-24 00:00:00,79,99,high,5.989304009290543
2025-11-24 01:00:00,73,93,moderate,5.335514866699739
2025-11-24 02:00:00,67,94,high,5.814914537599907
2025-11-24 03:00:00,75,93,low,7.74903169487315
2025-11-24 04:00:00,60,97,low,5.848770196355341
2025-11-24 05:00:00,98,97,moderate,7.309140028490566
2025-11-24 06:00:00,81,97,high,5.592583169711632
2025-11-24 07:00:00,89,91,high,6.671592462457265
2025-11-24 08:00:00,77,97,moderate,5.556455535628081
2025-11-24 09:00:00,62,94,high,5.316622181961537
2025-11-24 10:00:00,69,99,high,5.977507611321209
2025-11-24 11:00:00,74,91,moderate,5.186941854741594
2025-11-24 12:00:00,80,98,moderate,7.8185737380566405
2025-11-24 13:00:00,72,95,moderate,5.545235795429619
2025-11-24 14:00:00,60,91,moderate,7.186228527873607
2025-11-24 15:00:00,87,91,moderate,7.619272598746117
2025-11-24 16:00:00,84,97,low,5.110864316833857
2025-11-24 17:00:00,81,90,low,6.729679121963645
2025-11-24 18:00:00,65,96,high,7.0108157354624625
2025-11-24 19:00:00,94,97,low,5.217609084570612
2025-11-24 20:00:00,71,90,high,6.689923277858004
2025-11-24 21:00:00,82,97,moderate,6.821278065099157
2025-11-24 22:00:00,71,91,moderate,6.266391515572817
2025-11-24 23:00:00,72,99,high,7.238987825416073
2025-11-25 00:00:00,64,91,high,5.551731348223277
2025-11-25 01:00:00,60,92,low,6.090551813599713
2025-11-25 02:00:00,71,95,low,6.078771693532196
2025-11-25 03:00:00,72,94,low,7.357144307361597
2025-11-25 04:00:00,95,96,high,6.541675977956296
2025-11-25 05:00:00,78,94,high,6.280704168702464
2025-11-25 06:00:00,64,97,high,7.334044633109004
2025-11-25 07:00:00,77,91,moderate,7.2731986747112245
